query,source,author,title,description,content,url,published_at
misinformation,The New York Times,By Ro Khanna,Democrats Must Not Repeat the Mistakes of Globalization,The advent of A.I. doesn’t have to mean the death of labor. ,The advent of A.I. doesn’t have to mean the death of labor. ,https://www.nytimes.com/2024/01/04/opinion/artificial-intelligence-truckers-writers.html,2024-01-04T10:02:12Z
misinformation,The New York Times,By Kurt Streeter,"For Harvard’s First Black President, Race Became the Unavoidable Issue","Claudine Gay celebrated her history making appointment. But after she resigned, she spoke very differently about her experience.","Claudine Gay celebrated her history making appointment. But after she resigned, she spoke very differently about her experience.",https://www.nytimes.com/2024/01/04/us/claudine-gay-harvard-president-race.html,2024-01-04T10:02:17Z
misinformation,The New York Times,By David Leonhardt,"A.I. Questions, Answered",We ask Times technology reporters to make artificial intelligence more comprehensible.,We ask Times technology reporters to make artificial intelligence more comprehensible.,https://www.nytimes.com/2024/01/04/briefing/ai-questions-answered.html,2024-01-04T11:33:37Z
misinformation,The New York Times,By Becky Ferreira,Uranus and Neptune Reveal Their True Colors,"Neptune is not as blue as you’ve been led to believe, and Uranus’s shifting colors are better explained, in new research.","Neptune is not as blue as you’ve been led to believe, and Uranus’s shifting colors are better explained, in new research.",https://www.nytimes.com/2024/01/04/science/uranus-neptune-colors-blue.html,2024-01-05T00:01:09Z
misinformation,The New York Times,"By Michael Barbaro, Jessica Cheung, Lynsea Garrison, Michael Benoist, Marion Lozano, Pat McCusker, Rowan Niemisto and Alyssa Moxley",A Confusing New World for College Applicants,How high-school seniors have navigated the Supreme Court’s landmark ruling against affirmative action.,How high-school seniors have navigated the Supreme Court’s landmark ruling against affirmative action.,https://www.nytimes.com/2024/01/05/podcasts/the-daily/college-admissions.html,2024-01-05T11:00:13Z
misinformation,The New York Times,"By Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",What Investors and the Fed Will Look For in the Jobs Report,All eyes will be on the latest nonfarm payrolls data scheduled for release on Friday. Here’s what to look out for.,All eyes will be on the latest nonfarm payrolls data scheduled for release on Friday. Here’s what to look out for.,https://www.nytimes.com/2024/01/05/business/dealbook/jobs-report-fed.html,2024-01-05T13:03:16Z
misinformation,The New York Times,By Ed Shanahan,Man Who Pushed Officer Over Ledge on Jan. 6 Is Sentenced to Six Years,The sentencing judge called Ralph Joseph Celentano III’s attack on the police officer amid the Capitol riot a “truly cowardly and despicable thing to do.”,The sentencing judge called Ralph Joseph Celentano III’s attack on the police officer amid the Capitol riot a “truly cowardly and despicable thing to do.”,https://www.nytimes.com/2024/01/31/nyregion/us-capitol-attack-sentence.html,2024-02-01T00:02:20Z
misinformation,The New York Times,By Nina Agrawal,Considering Lip Fillers? Here’s What to Know.,It’s key to understand the potential risks and have realistic expectations about the results.,It’s key to understand the potential risks and have realistic expectations about the results.,https://www.nytimes.com/2024/02/01/well/live/lip-filler-risks.html,2024-02-01T10:00:59Z
misinformation,The New York Times,By Shawn Hubler,When the Storm Online Is Worse Than the One Outside,Meteorologists and climate scientists are increasingly having to combat misinformation cycles on social media.,Meteorologists and climate scientists are increasingly having to combat misinformation cycles on social media.,https://www.nytimes.com/2024/02/01/us/storm-misinformation-viral-social.html,2024-02-01T10:03:30Z
misinformation,The New York Times,By Shawn Hubler,"A Conversation With Toni Atkins, the Departing State Senate Leader","Atkins, the only person since the late 1800s to have held the top positions in both houses of the Legislature, is now running for governor.","Atkins, the only person since the late 1800s to have held the top positions in both houses of the Legislature, is now running for governor.",https://www.nytimes.com/2024/02/01/us/toni-atkins-california-senate.html,2024-02-01T14:00:04Z
misinformation,The New York Times,By Manuela Andreoni,Coastal Cities Brace for Climate Change,This week’s atmospheric rivers may only be the beginning.,This week’s atmospheric rivers may only be the beginning.,https://www.nytimes.com/2024/02/01/climate/coastal-cities-brace-for-climate-change.html,2024-02-01T19:52:57Z
misinformation,The New York Times,By Mike Isaac,Meta Reports Profits More Than Tripled and Issues Its First Dividend,The company’s quarterly revenue rose 25% as its costs fell after layoffs last year.,The company’s quarterly revenue rose 25% as its costs fell after layoffs last year.,https://www.nytimes.com/2024/02/01/technology/meta-profit-report.html,2024-02-01T21:21:37Z
misinformation,The New York Times,By David Yaffe-Bellany,"He’s Lost His Marriage, His Followers and His Lamborghini","Ben Armstrong, better known as BitBoy, was once the most popular cryptocurrency YouTuber in the world. Now his empire has collapsed.","Ben Armstrong, better known as BitBoy, was once the most popular cryptocurrency YouTuber in the world. Now his empire has collapsed.",https://www.nytimes.com/2024/02/02/business/bitboy-ben-armstrong.html,2024-02-02T16:23:30Z
misinformation,The New York Times,,Read the Filing From Fani Willis,"Fani T. Willis, the Fulton County, Ga., district attorney said in a court filing that her relationship with a subordinate should not disqualify her from the election interference case.","Fani T. Willis, the Fulton County, Ga., district attorney said in a court filing that her relationship with a subordinate should not disqualify her from the election interference case.",https://www.nytimes.com/interactive/2024/02/02/us/fani-willis-response.html,2024-02-02T21:12:02Z
misinformation,The New York Times,By Trip Gabriel,"Joe Madison, Radio Host and Civil Rights Activist, Dies at 74","On the air, he urged politically powerful guests to take action on human rights issues. Outside the studio, he joined protests, including a hunger strike in 2021.","On the air, he urged politically powerful guests to take action on human rights issues. Outside the studio, he joined protests, including a hunger strike in 2021.",https://www.nytimes.com/2024/02/02/business/media/joe-madison-dead.html,2024-02-02T22:51:56Z
misinformation,The New York Times,By Natasha Frost,"At 73, Australia’s Most Important Aboriginal Writer Is Making Her Mark","Alexis Wright, an Indigenous Australian author, writes epic novels in which many voices clamor to be heard.","Alexis Wright, an Indigenous Australian author, writes epic novels in which many voices clamor to be heard.",https://www.nytimes.com/2024/02/04/books/alexis-wright-praiseworthy-carpentaria.html,2024-02-04T10:00:37Z
misinformation,The New York Times,By Erik Piepenburg,Five Horror Movies to Stream Now,"A troubled patient, a pumpkin-headed monster and a one-eyed madman are among the subjects in this month’s scary streaming picks.","A troubled patient, a pumpkin-headed monster and a one-eyed madman are among the subjects in this month’s scary streaming picks.",https://www.nytimes.com/2024/03/01/movies/streaming-horror-movies.html,2024-03-01T16:00:02Z
misinformation,The New York Times,By Kwame Anthony Appiah,How Should You Respond to a Friend’s Appalling Post?,The magazine’s Ethicist columnist on how to address a friend’s incendiary social media activity.,The magazine’s Ethicist columnist on how to address a friend’s incendiary social media activity.,https://www.nytimes.com/2024/03/01/magazine/friend-social-media-misinformation-ethics.html,2024-03-01T20:33:22Z
misinformation,The New York Times,By Noam Scheiber,Big Labor Gamble: Push to Unionize Every U.S. Auto Plant,A looming election at a Volkswagen plant in Chattanooga could be pivotal in the United Automobile Workers’ effort to organize the entire industry.,A looming election at a Volkswagen plant in Chattanooga could be pivotal in the United Automobile Workers’ effort to organize the entire industry.,https://www.nytimes.com/2024/03/02/business/economy/uaw-auto-workers-union.html,2024-03-02T08:00:28Z
misinformation,The New York Times,By Alexandra Berzon and Nick Corasaniti,Trump’s Allies Ramp Up Campaign Targeting Voter Rolls,"Calling themselves investigators, activists are using new data tools and disputed legal theories to urge officials to drop voters from the rolls.","Calling themselves investigators, activists are using new data tools and disputed legal theories to urge officials to drop voters from the rolls.",https://www.nytimes.com/2024/03/03/us/politics/trump-voter-rolls.html,2024-03-03T10:01:50Z
misinformation,The New York Times,By Kathleen Kingsbury,It’s Time to Protest Nuclear War Again,A new series from Times Opinion about the threat of nuclear weapons in an unstable world.,A new series from Times Opinion about the threat of nuclear weapons in an unstable world.,https://www.nytimes.com/interactive/2024/10/10/opinion/nuclear-weapons-nytimes.html,2024-03-04T10:01:53Z
misinformation,The New York Times,By Penelope Green,"Shafiqah Hudson, Who Fought Trolls on Social Media, Dies at 46","When the hashtag #EndFathersDay began trending on Twitter, she realized it was more than a joke: It was a coordinated disinformation effort.","When the hashtag #EndFathersDay began trending on Twitter, she realized it was more than a joke: It was a coordinated disinformation effort.",https://www.nytimes.com/2024/03/05/us/shafiqah-hudson-dead.html,2024-03-05T20:58:13Z
misinformation,The New York Times,By Kwame Anthony Appiah,My Spouse Is the Breadwinner. How Should We Divvy Assets in the Divorce?,The magazine’s Ethicist columnist on how to equitably divide marital assets after a split.,The magazine’s Ethicist columnist on how to equitably divide marital assets after a split.,https://www.nytimes.com/2024/03/06/magazine/breadwinner-assets-divorce-ethics.html,2024-03-06T16:54:26Z
misinformation,The New York Times,By Lisa Lerer,The Trump-Biden Rematch Is Here. Americans Are Processing.,"They’ve worked through denial, bargaining and grief over the 2024 matchup. Are discontented voters inching toward acceptance?","They’ve worked through denial, bargaining and grief over the 2024 matchup. Are discontented voters inching toward acceptance?",https://www.nytimes.com/2024/03/06/us/politics/trump-biden-presidential-campaign.html,2024-03-06T20:28:54Z
misinformation,The New York Times,By Glenn Thrush and Nico Grant,Ex-Google Engineer Charged With Stealing A.I. Secrets for Chinese Firm,"Linwei Ding, a Chinese national, was arrested in California and accused of uploading hundreds of files to the cloud.","Linwei Ding, a Chinese national, was arrested in California and accused of uploading hundreds of files to the cloud.",https://www.nytimes.com/2024/03/06/us/politics/google-engineer-china-ai-theft.html,2024-03-07T00:38:18Z
misinformation,The New York Times,By The Learning Network,What Students Are Saying About Lowering the Voting Age,"After New Jersey’s largest city granted 16- and 17-year-olds the right to vote in school board elections, we asked teenagers: Should the rest of the country follow?","After New Jersey’s largest city granted 16- and 17-year-olds the right to vote in school board elections, we asked teenagers: Should the rest of the country follow?",https://www.nytimes.com/2024/03/07/learning/what-students-are-saying-about-lowering-the-voting-age.html,2024-03-07T18:47:16Z
misinformation,The New York Times,By Tiffany Hsu and Steven Lee Myers,China’s Advancing Efforts to Influence the U.S. Election Raise Alarms,"China has adopted some of the same misinformation tactics that Russia used ahead of the 2016 election, researchers and government officials say.","China has adopted some of the same misinformation tactics that Russia used ahead of the 2016 election, researchers and government officials say.",https://www.nytimes.com/2024/04/01/business/media/china-online-disinformation-us-election.html,2024-04-01T04:01:29Z
misinformation,The New York Times,By Jane Coaston,"What the TikTok Bill Is Really About, According to a Leading Republican",Representative Mike Gallagher on what message a potential ban of TikTok sends to the rest of the world and what he views as the real threat.,Representative Mike Gallagher on what message a potential ban of TikTok sends to the rest of the world and what he views as the real threat.,https://www.nytimes.com/2024/04/01/opinion/mike-gallagher-tiktok-sale-ban.html,2024-04-01T09:03:41Z
misinformation,The New York Times,By David Gelles,The New Climate Tech,Ambitious projects are trying to engineer the atmosphere.,Ambitious projects are trying to engineer the atmosphere.,https://www.nytimes.com/2024/04/01/briefing/climate-technology-carbon-capture.html,2024-04-01T10:13:37Z
misinformation,The New York Times,By Amelia Nierenberg,Tuesday Briefing: Iran Said Israel Killed Top Generals,"Also, the U.S. could vote on aid to Ukraine in the coming weeks.","Also, the U.S. could vote on aid to Ukraine in the coming weeks.",https://www.nytimes.com/2024/04/01/world/asia/iran-israel-strike-ukraine-asia.html,2024-04-01T21:03:07Z
misinformation,The New York Times,By Matthew Cullen,Florida’s Top Court Allowed a Six-Week Abortion Ban,"Also, an Israeli strike killed top Iranian commanders, Iran said. Here’s the latest at the end of Monday.","Also, an Israeli strike killed top Iranian commanders, Iran said. Here’s the latest at the end of Monday.",https://www.nytimes.com/2024/04/01/briefing/florida-court-abortion-israel-strike-iran-commanders.html,2024-04-01T21:41:27Z
misinformation,The New York Times,By Daniel E. Slotnik,Tuesday Briefing,Iran says Israel struck its generals in Syria.,Iran says Israel struck its generals in Syria.,https://www.nytimes.com/2024/04/02/briefing/iran-israel-general-ukraine-aid.html,2024-04-02T04:25:36Z
misinformation,The New York Times,"By Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",Regulators Force Another Microsoft Split,"The tech giant is unbundling Teams from its Office software suite, as it faces mounting scrutiny on both sides of the Atlantic.","The tech giant is unbundling Teams from its Office software suite, as it faces mounting scrutiny on both sides of the Atlantic.",https://www.nytimes.com/2024/04/02/business/dealbook/microsoft-teams-office-unbundle.html,2024-04-02T11:15:09Z
misinformation,The New York Times,By Cade Metz and Tiffany Hsu,An A.I. Researcher Takes On Election Deepfakes,"Oren Etzioni was once an optimist about artificial intelligence. Now, his nonprofit, TrueMedia.org, is offering tools for fighting A.I.-manipulated content.","Oren Etzioni was once an optimist about artificial intelligence. Now, his nonprofit, TrueMedia.org, is offering tools for fighting A.I.-manipulated content.",https://www.nytimes.com/2024/04/02/technology/an-ai-researcher-takes-on-election-deepfakes.html,2024-04-02T16:00:12Z
misinformation,The New York Times,By Maggie Astor and Rebecca Davis O’Brien,"Trump Denies Elections and Praises Rioters, but R.F.K. Jr. Says It’s Biden Who Threatens Democracy","Robert F. Kennedy Jr., who founded his political career on conspiracy theories, condemned efforts to curtail misinformation on social media and said the Biden administration’s efforts to do so are anti-democratic.","Robert F. Kennedy Jr., who founded his political career on conspiracy theories, condemned efforts to curtail misinformation on social media and said the Biden administration’s efforts to do so are anti-democratic.",https://www.nytimes.com/2024/04/02/us/politics/rfk-biden-trump.html,2024-04-02T20:33:58Z
misinformation,The New York Times,By Daniel E. Slotnik,Wednesday Briefing,Seven aid workers killed in Gaza.,Seven aid workers killed in Gaza.,https://www.nytimes.com/2024/04/03/briefing/gaza-aid-workers-biden-xi.html,2024-04-03T04:02:04Z
misinformation,The New York Times,By Steven Lee Myers and Tiffany Hsu,"Campus Protests Give Russia, China and Iran Fuel to Exploit U.S. Divide","America’s adversaries have mounted online campaigns to amplify the social and political conflicts over Gaza flaring at universities, researchers say.","America’s adversaries have mounted online campaigns to amplify the social and political conflicts over Gaza flaring at universities, researchers say.",https://www.nytimes.com/2024/05/02/business/media/campus-protests-russia-china-iran-us.html,2024-05-02T17:09:49Z
misinformation,The New York Times,By Apoorva Mandavilli,Thousands Believe Covid Vaccines Harmed Them. Is Anyone Listening?,All vaccines have at least occasional side effects. But people who say they were injured by Covid vaccines believe their cases have been ignored.,All vaccines have at least occasional side effects. But people who say they were injured by Covid vaccines believe their cases have been ignored.,https://www.nytimes.com/2024/05/03/health/covid-vaccines-side-effects.html,2024-05-03T09:00:28Z
misinformation,The New York Times,By David Leonhardt,The Side Effects of Covid Vaccines,Thousands of Americans have filed vaccine-injury claims with the federal government.,Thousands of Americans have filed vaccine-injury claims with the federal government.,https://www.nytimes.com/2024/05/03/briefing/covid-vaccine-side-effects.html,2024-05-03T10:39:29Z
misinformation,The New York Times,By Rebecca Davis O’Brien,R.F.K. Jr. Claims Censorship After Facebook and Instagram Briefly Block New Ad,"The ad, a sleek 30-minute production, was blocked for several hours on Friday and Saturday. Meta, which owns both platforms, said the link had been incorrectly flagged as spam.","The ad, a sleek 30-minute production, was blocked for several hours on Friday and Saturday. Meta, which owns both platforms, said the link had been incorrectly flagged as spam.",https://www.nytimes.com/2024/05/05/us/politics/rfk-jr-facebook-instagram-ad.html,2024-05-05T23:27:20Z
misinformation,The New York Times,By Maggie Astor,"Geoff Duncan, Georgia’s Republican Former Lt. Gov., Says He Will Vote for Biden","“I am voting for a decent person I disagree with on policy over a criminal defendant without a moral compass,” wrote Mr. Duncan, who was in office during the 2020 election.","“I am voting for a decent person I disagree with on policy over a criminal defendant without a moral compass,” wrote Mr. Duncan, who was in office during the 2020 election.",https://www.nytimes.com/2024/05/06/us/politics/geoff-duncan-biden.html,2024-05-06T18:39:53Z
misinformation,The New York Times,By Grace Ashford,Hochul Regrets Saying Some ‘Black Kids’ Don’t Know the Word ‘Computer’,"As Gov. Kathy Hochul urged business leaders to make technology widely accessible, a comment she made about Bronx children raised eyebrows.","As Gov. Kathy Hochul urged business leaders to make technology widely accessible, a comment she made about Bronx children raised eyebrows.",https://www.nytimes.com/2024/05/06/nyregion/hochul-black-kids-computer.html,2024-05-07T00:20:54Z
misinformation,The New York Times,By Luke Broadwater,"Senators Seek to Curb Facial Recognition at Airports, Citing Privacy Concerns",A bipartisan group of lawmakers is pushing to add language to the reauthorization of the Federal Aviation Administration that would halt expansion of the technology.,A bipartisan group of lawmakers is pushing to add language to the reauthorization of the Federal Aviation Administration that would halt expansion of the technology.,https://www.nytimes.com/2024/05/07/us/politics/airport-facial-recognition-technology-congress.html,2024-05-07T16:36:42Z
misinformation,The New York Times,,Read TikTok’s legal challenge,"TikTok filed a challenge to a law forcing its parent company, ByteDance, to sell the app or face its ban in the United States.","TikTok filed a challenge to a law forcing its parent company, ByteDance, to sell the app or face its ban in the United States.",https://www.nytimes.com/interactive/2024/05/07/technology/tiktok-lawsuit-appeal.html,2024-05-07T18:12:28Z
misinformation,The New York Times,By Jack Nicas,The New Players in Brazilian Politics? Elon Musk and Republicans.,The billionaire businessman and House Republicans have given new life to former President Jair Bolsonaro by attacking Brazil’s Supreme Court.,The billionaire businessman and House Republicans have given new life to former President Jair Bolsonaro by attacking Brazil’s Supreme Court.,https://www.nytimes.com/2024/05/07/world/americas/brazil-politics-elon-musk-republicans.html,2024-05-07T18:57:42Z
misinformation,The New York Times,"By Adam Liptak, Abbie VanSickle and Alicia Parlapiano",The Major Supreme Court Decisions in 2024,"In a momentous term, the Supreme Court issued major victories for former President Donald J. Trump, a sustained attack on the power of administrative agencies and mixed signals on guns and abortion.","In a momentous term, the Supreme Court issued major victories for former President Donald J. Trump, a sustained attack on the power of administrative agencies and mixed signals on guns and abortion.",https://www.nytimes.com/interactive/2024/05/09/us/supreme-court-major-cases-2024.html,2024-05-09T14:26:33Z
misinformation,The New York Times,By Alex Travelli,A Small Army Combating a Flood of Deepfakes in India’s Election,"Social media is awash with A.I.-altered audio, clipped video and manipulated images. Fact-checkers want to save the public from deception.","Social media is awash with A.I.-altered audio, clipped video and manipulated images. Fact-checkers want to save the public from deception.",https://www.nytimes.com/2024/06/01/world/asia/india-election-deepfakes.html,2024-06-01T04:01:09Z
misinformation,The New York Times,By Andrew Dessler,Oil and Gas Companies Are Trying to Rig the Marketplace,"Fossil fuel interests are spreading misinformation that renewable energy is harmful, unreliable and worse for consumers.","Fossil fuel interests are spreading misinformation that renewable energy is harmful, unreliable and worse for consumers.",https://www.nytimes.com/2024/06/01/opinion/clean-energy-solar-wind.html,2024-06-01T11:00:06Z
misinformation,The New York Times,By Jack Nicas and Victor Moriyama,The Internet’s Final Frontier: Remote Amazon Tribes,Elon Musk’s Starlink has connected an isolated tribe to the outside world — and divided it from within.,Elon Musk’s Starlink has connected an isolated tribe to the outside world — and divided it from within.,https://www.nytimes.com/2024/06/02/world/americas/starlink-internet-elon-musk-brazil-amazon.html,2024-06-02T04:01:38Z
misinformation,The New York Times,By Amelia Nierenberg,Monday Briefing: What’s Next for South Africa,"Also, India’s elections and internet in the Amazon.","Also, India’s elections and internet in the Amazon.",https://www.nytimes.com/2024/06/02/world/asia/south-africa-anc-india-israel-asia.html,2024-06-02T20:38:00Z
misinformation,The New York Times,By Julian E. Barnes and Steven Lee Myers,Fake News Reports and Videos Seek to Undermine the Paris Olympics,Russian propagandists are spoofing broadcasters and mimicking French and U.S. intelligence agencies to stoke fear about security at the Games.,Russian propagandists are spoofing broadcasters and mimicking French and U.S. intelligence agencies to stoke fear about security at the Games.,https://www.nytimes.com/2024/06/03/us/politics/russia-disinformation-olympics-paris.html,2024-06-03T04:01:10Z
misinformation,The New York Times,By Paul Krugman,Should Biden Downplay His Own Success?,A radical idea: The administration should just tell the truth.,A radical idea: The administration should just tell the truth.,https://www.nytimes.com/2024/06/03/opinion/biden-economy.html,2024-06-03T23:00:07Z
misinformation,The New York Times,By Madison Malone Kircher,Everything You’ve Been Told About Birds Is a Lie,Peter McIndoe and Connor Gaydos aim to turn an online caper into a full-fledged book.,Peter McIndoe and Connor Gaydos aim to turn an online caper into a full-fledged book.,https://www.nytimes.com/2024/06/04/books/review/birds-arent-real-peter-mcindoe-connor-gaydos.html,2024-06-04T09:02:22Z
misinformation,The New York Times,By Rachel Poser,Ibram X. Kendi Faces a Reckoning of His Own,"In 2020, the author of “How to Be an Antiracist” galvanized Americans with his ideas. The past four years have tested them — and him.","In 2020, the author of “How to Be an Antiracist” galvanized Americans with his ideas. The past four years have tested them — and him.",https://www.nytimes.com/2024/06/04/magazine/ibram-kendi-center-for-antiracist-research.html,2024-06-04T09:03:04Z
misinformation,The New York Times,By Neil Vigdor and Danny Hakim,Wisconsin Charges 3 Trump Allies in Fake Electors Scheme,It is the fifth battleground state to prosecute former President Donald J. Trump’s supporters for trying to overturn his defeat in the 2020 election.,It is the fifth battleground state to prosecute former President Donald J. Trump’s supporters for trying to overturn his defeat in the 2020 election.,https://www.nytimes.com/2024/06/04/us/politics/wisconsin-charges-3-trump-allies-in-fake-electors-scheme.html,2024-06-04T17:48:45Z
misinformation,The New York Times,By Anjali Mody,Indian Voters Have Finally Woken Up,Narendra Modi is a diminished figure after a disappointing election showing that could imperil his visions for an intolerant Hindu state.,Narendra Modi is a diminished figure after a disappointing election showing that could imperil his visions for an intolerant Hindu state.,https://www.nytimes.com/2024/06/05/opinion/india-election-modi.html,2024-06-05T06:00:11Z
misinformation,The New York Times,By Dana Goldstein,A.I. ‘Friend’ for Public School Students Falls Flat,"Los Angeles schools hired a start-up to build an A.I. chatbot for parents and students. A few months later, the company collapsed.","Los Angeles schools hired a start-up to build an A.I. chatbot for parents and students. A few months later, the company collapsed.",https://www.nytimes.com/2024/07/01/us/ai-chatbot-los-angeles-schools.html,2024-07-01T09:02:49Z
misinformation,The New York Times,By Santul Nerkar,How Media Outlets on the Left and Right Covered the Trump Immunity Decision,Liberal outlets criticized the ruling as a biased move from a conservative Supreme Court. Conservative commentators admonished Democrats for opposing it.,Liberal outlets criticized the ruling as a biased move from a conservative Supreme Court. Conservative commentators admonished Democrats for opposing it.,https://www.nytimes.com/2024/07/02/business/media/supreme-court-trump-immunity-media-coverage.html,2024-07-02T15:10:51Z
misinformation,The New York Times,By Isabella Kwai and Claire Moses,British Teenager’s Disappearance Spurs Speculation and Sleuthing,Jay Slater disappeared on the Spanish island of Tenerife last month. His whereabouts sparked intense online speculation.,Jay Slater disappeared on the Spanish island of Tenerife last month. His whereabouts sparked intense online speculation.,https://www.nytimes.com/2024/07/03/world/europe/jay-slater-missing-tenerife.html,2024-07-03T11:37:11Z
misinformation,The New York Times,By Li Yuan,Is Xenophobia on Chinese Social Media Teaching Real-World Hate?,Violent attacks on foreigners have prompted a debate about extreme nationalism online in a country that heavily censors information the government bans.,Violent attacks on foreigners have prompted a debate about extreme nationalism online in a country that heavily censors information the government bans.,https://www.nytimes.com/2024/07/04/business/china-hate-speech-xenophobia.html,2024-07-04T04:00:12Z
misinformation,The New York Times,By Noam Scheiber,Biden Cancels Speech to Teachers After Union’s Staff Strikes,Employees of the National Education Association picketed the site of the group’s annual convention after a walkout over issues including overtime pay.,Employees of the National Education Association picketed the site of the group’s annual convention after a walkout over issues including overtime pay.,https://www.nytimes.com/2024/07/06/business/nea-staff-strike-convention-biden-speech.html,2024-07-06T19:57:48Z
misinformation,The New York Times,By Michael C. Bender,"In Choosing a V.P., Trump Is Elevating the Next Generation of Republicans",The process of choosing a running mate has created a new roster of rising Republicans with the potential to lead the ticket in 2028.,The process of choosing a running mate has created a new roster of rising Republicans with the potential to lead the ticket in 2028.,https://www.nytimes.com/2024/07/07/us/politics/trump-vice-president.html,2024-07-07T09:00:31Z
misinformation,The New York Times,By Stephen I. Vladeck,The Most Interesting Justice on the Supreme Court Is Also the Loneliest,Justice Amy Coney Barrett has found her voice.,Justice Amy Coney Barrett has found her voice.,https://www.nytimes.com/2024/07/08/opinion/amy-coney-barrett-supreme-court.html,2024-07-08T09:02:27Z
misinformation,The New York Times,By Adam Liptak,Justice Amy Coney Barrett’s Independent Streak Marked Supreme Court Term,The junior member of the court’s six-justice conservative supermajority often questioned its approach and wrote important dissents joined by liberal justices.,The junior member of the court’s six-justice conservative supermajority often questioned its approach and wrote important dissents joined by liberal justices.,https://www.nytimes.com/2024/07/08/us/politics/amy-coney-barrett-supreme-court-justice.html,2024-07-08T14:56:22Z
misinformation,The New York Times,By Paul Krugman,The Matrix of Consumer Discontent,What facts do different stories explain?,What facts do different stories explain?,https://www.nytimes.com/2024/07/09/opinion/economy-consumer-sentiment.html,2024-07-09T18:39:00Z
misinformation,The New York Times,"By Karen Yourish, Charlie Smart and David A. Fahrenthold","At Mar-a-Lago, Extremism Is Good for Business","President Donald J. Trump’s residence and private club has become an oasis for the MAGA wing of the Republican party, according to a Times analysis — and its transformation has been tremendously profitable for Mr. Trump.","President Donald J. Trump’s residence and private club has become an oasis for the MAGA wing of the Republican party, according to a Times analysis — and its transformation has been tremendously profitable for Mr. Trump.",https://www.nytimes.com/interactive/2024/07/10/us/politics/mar-a-lago-republicans-trump.html,2024-07-10T09:04:06Z
misinformation,The New York Times,By Stacy Schiff,The Founders Saw This Insane Political Moment Coming 237 Years Ago,They were worried about what we would do with democracy. They had good reason to be.,They were worried about what we would do with democracy. They had good reason to be.,https://www.nytimes.com/2024/08/01/opinion/founding-fathers-president-election.html,2024-08-01T09:04:28Z
misinformation,The New York Times,By Mark Landler,"A Stabbing Attack, Viral Falsehoods and Fears of a Summer of Unrest in the U.K.","A judge allowed the naming of the 17-year-old charged with murder, as Prime Minister Keir Starmer vowed a crackdown on riots fueled by far-right misinformation.","A judge allowed the naming of the 17-year-old charged with murder, as Prime Minister Keir Starmer vowed a crackdown on riots fueled by far-right misinformation.",https://www.nytimes.com/2024/08/01/world/europe/southport-stabbings-suspect-axel-rudakubana.html,2024-08-01T12:14:24Z
misinformation,The New York Times,By Kate Conger,Don Lemon Sues Elon Musk Over Canceled X Deal,The former CNN reporter said in a lawsuit that X had refused to pay him after a testy interview with its billionaire owner.,The former CNN reporter said in a lawsuit that X had refused to pay him after a testy interview with its billionaire owner.,https://www.nytimes.com/2024/08/01/technology/don-lemon-elon-musk-lawsuit.html,2024-08-01T14:16:05Z
misinformation,The New York Times,By Ken Bensinger,"Trump Elevates False, Fringe Attacks on Harris to Center of His Campaign","Rivals and critics have for years accused Kamala Harris of shifting her personal identity for political advantage, with those attacks escalating dramatically online since she became the Democratic standard-bearer.","Rivals and critics have for years accused Kamala Harris of shifting her personal identity for political advantage, with those attacks escalating dramatically online since she became the Democratic standard-bearer.",https://www.nytimes.com/2024/08/01/us/politics/trump-harris-race.html,2024-08-01T20:25:59Z
misinformation,The New York Times,By Whet Moser,Friday Briefing: Evan Gershkovich Freed in a Prisoner Swap,"Plus, how a Hamas leader was assassinated in Iran and a look inside the Olympic Village.","Plus, how a Hamas leader was assassinated in Iran and a look inside the Olympic Village.",https://www.nytimes.com/2024/08/01/briefing/gershkovich-deif-biles.html,2024-08-01T20:56:19Z
misinformation,The New York Times,By Matthew Cullen,Russia Freed Evan Gershkovich in a Major Prisoner Swap,"Also, a Hamas leader was killed by a bomb planted months ago. Here’s the latest at the end of Thursday.","Also, a Hamas leader was killed by a bomb planted months ago. Here’s the latest at the end of Thursday.",https://www.nytimes.com/2024/08/01/briefing/russia-freed-evan-gershkovich-lin-manuel-miranda.html,2024-08-01T21:48:36Z
misinformation,The New York Times,By Charlie Savage,Bipartisan Legal Group Urges Lawyers to Defend Against ‘Rising Authoritarianism’,An American Bar Association task force of prominent legal thinkers gestures at former President Trump without naming him.,An American Bar Association task force of prominent legal thinkers gestures at former President Trump without naming him.,https://www.nytimes.com/2024/08/01/us/politics/american-bar-association-democracy.html,2024-08-01T22:36:27Z
misinformation,The New York Times,By Jeré Longman and Emmanuel Morgan,Olympic Officials Defend Fighters’ Eligibility in Women’s Boxing Controversy,Online fury and unclear rules have left organizers of the women’s boxing competition in Paris facing complex questions about fairness in women’s sports.,Online fury and unclear rules have left organizers of the women’s boxing competition in Paris facing complex questions about fairness in women’s sports.,https://www.nytimes.com/2024/08/02/world/olympics/boxing-imane-khelif-gender-athletes.html,2024-08-02T14:13:57Z
